non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
whic	which	0.96	1	wikipedia	0	0
whihc	which	0.9533333333333333	2	wikipedia	0	0
wich	which	0.94	1	wikipedia	2	2
hwile	while	0.9333333333333332	2	wikipedia	0	0
hwole	whole	0.9333333333333332	2	wikipedia	1	1
wohle	whole	0.94	2	wikipedia	0	0
wholy	wholly	0.9666666666666667	1	wikipedia	0	0
weild	wield	0.94	2	wikipedia	1	2
weilded	wielded	0.9571428571428572	2	wikipedia	1	1
wief	wife	0.9333333333333333	2	wikipedia	0	0
weild	wild	0.94	1	wikipedia	2	1
iwll	will	0.9166666666666666	2	wikipedia	0	0
wiull	will	0.9466666666666665	1	wikipedia	0	0
wintery	wintry	0.9714285714285714	1	wikipedia	0	0
wich	witch	0.9466666666666665	1	wikipedia	0	1
iwth	with	0.9166666666666666	2	wikipedia	0	0
wiht	with	0.9333333333333333	2	wikipedia	1	1
witht	with	0.96	1	wikipedia	2	0
wtih	with	0.9249999999999999	2	wikipedia	0	0
withdrawl	withdraw	0.9777777777777777	1	wikipedia	3	1
withdrawl	withdrawal	0.98	1	wikipedia	2	0
withing	within	0.9714285714285714	1	wikipedia	1	-1
womens	women's	0.9714285714285714	1	wikipedia	-1	-1
wont	won't	0.9533333333333333	1	wikipedia	1	-1
wont	wont	1.0	0	wikipedia	0	0
owrk	work	0.9166666666666666	2	wikipedia	0	0
wokr	work	0.9333333333333333	2	wikipedia	0	0
wrok	work	0.9249999999999999	2	wikipedia	0	0
wokring	working	0.9619047619047619	2	wikipedia	2	0
wroking	working	0.9571428571428572	2	wikipedia	0	0
worstened	worsened	0.9777777777777777	1	wikipedia	0	0
owudl	would	0.8666666666666667	4	wikipedia	-1	0
woudl	would	0.9533333333333333	2	wikipedia	0	0
rwite	write	0.9333333333333332	2	wikipedia	1	1
wriet	write	0.9533333333333333	2	wikipedia	0	1
wirting	writing	0.9571428571428572	2	wikipedia	1	1
writen	written	0.9714285714285714	1	wikipedia	2	0
wroet	wrote	0.9533333333333333	2	wikipedia	0	0
eyar	year	0.9166666666666666	2	wikipedia	0	1
yera	year	0.9333333333333333	2	wikipedia	0	0
eyars	years	0.9333333333333332	2	wikipedia	1	1
eyasr	years	0.8666666666666667	4	wikipedia	-1	0
yeasr	years	0.9533333333333333	2	wikipedia	1	2
yeras	years	0.9466666666666665	2	wikipedia	2	1
yersa	years	0.8933333333333333	2	wikipedia	1	0
