non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
bottem	bottom	0.9333333333333333	1	birbeck	0	0
botton	bottom	0.9333333333333333	1	birbeck	2	0
boght	bought	0.9555555555555556	1	birbeck	2	0
bout	bought	0.9222222222222222	2	birbeck	-1	-1
brought	bought	0.9571428571428572	1	birbeck	1	-1
bond	bound	0.9466666666666665	1	birbeck	3	-1
boundry	boundary	0.975	1	birbeck	0	0
bound	bounds	0.9666666666666667	1	birbeck	1	-1
boquet	bouquet	0.9174603174603175	1	birbeck	0	0
bourgoisie	bourgeoisie	0.9418181818181818	1	birbeck	0	0
bole	bowl	0.8666666666666667	2	birbeck	-1	-1
bax	box	0.7777777777777777	1	birbeck	0	11
boxs	boxes	0.9533333333333333	1	birbeck	1	0
bay	boy	0.7777777777777777	1	birbeck	11	-1
boy	boys	0.9166666666666666	1	birbeck	4	-1
boyes	boys	0.9533333333333333	1	birbeck	2	0
brad	braid	0.9533333333333333	1	birbeck	2	-1
brade	braid	0.9066666666666667	2	birbeck	5	-1
bain	brain	0.94	1	birbeck	2	2
bran	brain	0.9533333333333333	1	birbeck	2	-1
brin	brain	0.9466666666666665	1	birbeck	4	4
brianer	brainier	0.9285714285714286	3	birbeck	4	4
brak	brake	0.96	1	birbeck	0	0
brakke	brake	0.9666666666666667	1	birbeck	0	0
break	brake	0.8933333333333333	2	birbeck	8	-1
brach	branch	0.9611111111111111	1	birbeck	2	0
branck	branch	0.9333333333333333	1	birbeck	2	0
brances	branches	0.975	1	birbeck	0	0
branchs	branches	0.975	1	birbeck	1	0
braching	branching	0.9157407407407407	1	birbeck	8	4
bran	brand	0.96	1	birbeck	1	-1
brend	brand	0.8933333333333333	1	birbeck	5	5
bras	brass	0.96	1	birbeck	1	-1
brav	brave	0.96	1	birbeck	0	1
brad	bread	0.9466666666666665	1	birbeck	4	-1
brade	bread	0.8933333333333333	2	birbeck	12	-1
bred	bread	0.9533333333333333	1	birbeck	1	-1
breath	breadth	0.9714285714285714	1	birbeck	3	-1
brack	break	0.8933333333333333	2	birbeck	8	-1
brak	break	0.9466666666666665	1	birbeck	1	1
brake	break	0.8933333333333333	2	birbeck	15	-1
breach	break	0.8933333333333334	2	birbeck	-1	-1
breack	break	0.9666666666666667	1	birbeck	0	0
brock	break	0.7866666666666667	2	birbeck	12	-1
breaktimes	break-times	0.9818181818181818	1	birbeck	1	-1
breaktime	break time	0.98	1	birbeck	0	-1
breafast	breakfast	0.9777777777777777	1	birbeck	0	0
breakfest	breakfast	0.9555555555555556	1	birbeck	2	0
brekfast	breakfast	0.9449074074074074	1	birbeck	0	0
bracking	breaking	0.9333333333333333	2	birbeck	5	-1
braking	breaking	0.9666666666666667	1	birbeck	3	-1
p	breaking	0.0	8	birbeck	-1	-1
brest	breast	0.9611111111111111	1	birbeck	0	0
brath	breath	0.9555555555555556	1	birbeck	1	1
breathe	breath	0.9714285714285714	1	birbeck	4	-1
breth	breath	0.9611111111111111	1	birbeck	0	0
bauth	breathe	0.8114285714285714	4	birbeck	-1	-1
beath	breathe	0.9142857142857143	2	birbeck	-1	-1
beathe	breathe	0.9571428571428572	1	birbeck	2	0
beith	breathe	0.8114285714285714	3	birbeck	-1	-1
berath	breathe	0.9071428571428571	3	birbeck	3	-1
bereth	breathe	0.8042857142857143	3	birbeck	10	-1
berth	breathe	0.8542857142857143	3	birbeck	-1	-1
bief	breathe	0.5952380952380952	5	birbeck	-1	-1
breah	breathe	0.9428571428571428	2	birbeck	2	-1
brealth	breathe	0.9428571428571428	2	birbeck	2	-1
breate	breathe	0.9714285714285714	1	birbeck	0	0
breath	breathe	0.9714285714285714	1	birbeck	1	-1
breave	breathe	0.9095238095238095	2	birbeck	-1	-1
breeth	breathe	0.8944444444444445	2	birbeck	3	-1
brefe	breathe	0.8533333333333333	3	birbeck	-1	-1
breth	breathe	0.9333333333333333	2	birbeck	2	-1
brethe	breathe	0.9666666666666667	1	birbeck	0	0
breve	breathe	0.8533333333333333	3	birbeck	-1	-1
brif	breathe	0.5952380952380952	5	birbeck	-1	-1
brith	breathe	0.8323809523809523	3	birbeck	12	-1
brivf	breathe	0.5619047619047619	5	birbeck	-1	-1
greve	breathe	0.6761904761904761	4	birbeck	-1	-1
grive	breathe	0.5619047619047619	5	birbeck	-1	-1
threath	breathe	0.8095238095238096	3	birbeck	18	-1
trealh	breathe	0.746031746031746	3	birbeck	-1	-1
treath	breathe	0.8492063492063492	2	birbeck	12	-1
breaze	breeze	0.8755555555555556	1	birbeck	2	1
brezze	breeze	0.8755555555555556	1	birbeck	0	0
bretheren	brethren	0.9527777777777777	1	birbeck	0	0
brak	brick	0.8266666666666667	2	birbeck	-1	-1
brik	brick	0.9533333333333333	1	birbeck	0	1
brick	bricks	0.9666666666666667	1	birbeck	1	-1
bainge	bridge	0.7999999999999999	2	birbeck	-1	-1
bama	bridge	0.47222222222222215	5	birbeck	-1	-1
beds	bridge	0.611111111111111	4	birbeck	-1	-1
big	bridge	0.8333333333333334	3	birbeck	-1	-1
bige	bridge	0.8999999999999999	2	birbeck	-1	-1
bigh	bridge	0.775	3	birbeck	-1	-1
binge	bridge	0.8400000000000001	2	birbeck	-1	-1
birdge	bridge	0.9500000000000001	2	birbeck	0	0
birge	bridge	0.8900000000000001	2	birbeck	2	-1
bish	bridge	0.611111111111111	4	birbeck	-1	-1
bre	bridge	0.6666666666666666	3	birbeck	-1	-1
bredge	bridge	0.9111111111111112	1	birbeck	2	0
brg	bridge	0.8333333333333334	3	birbeck	-1	-1
bridg	bridge	0.9666666666666667	1	birbeck	0	0
brig	bridge	0.9222222222222222	2	birbeck	-1	-1
brigd	bridge	0.9144444444444445	2	birbeck	4	-1
brigde	bridge	0.9611111111111111	2	birbeck	1	2
brige	bridge	0.9611111111111111	1	birbeck	0	0
brigeh	bridge	0.9222222222222223	2	birbeck	4	2
brighe	bridge	0.9222222222222223	2	birbeck	5	-1
bright	bridge	0.8444444444444443	3	birbeck	-1	-1
brigth	bridge	0.8444444444444443	3	birbeck	5	-1
brij	bridge	0.825	3	birbeck	-1	-1
bring	bridge	0.8755555555555556	2	birbeck	-1	-1
brire	bridge	0.8755555555555556	2	birbeck	10	-1
bry_yre	bridge	0.6428571428571429	4	birbeck	50	-1
bus	bridge	0.5	5	birbeck	-1	-1
dight	bridge	0.5777777777777778	5	birbeck	-1	-1
dirwe	bridge	0.5888888888888889	4	birbeck	-1	-1
dr	bridge	0.5555555555555555	5	birbeck	-1	-1
dridge	bridge	0.888888888888889	1	birbeck	3	2
dug	bridge	0.5	5	birbeck	-1	-1
hish	bridge	0.47222222222222215	5	birbeck	-1	-1
rbic	bridge	0.6388888888888888	5	birbeck	-1	-1
ridge	bridge	0.9444444444444445	1	birbeck	4	-1
breaf	brief	0.8933333333333333	2	birbeck	5	-1
breif	brief	0.9466666666666665	2	birbeck	0	0
brieff	brief	0.9666666666666667	1	birbeck	2	0
brif	brief	0.9533333333333333	1	birbeck	0	0
brit	bright	0.9222222222222222	2	birbeck	-1	-1
brite	bright	0.8755555555555556	3	birbeck	-1	-1
brillant	brilliant	0.9777777777777777	1	birbeck	2	0
brim_full	brimful	0.9555555555555556	2	birbeck	0	0
berng	bring	0.88	2	birbeck	-1	-1
bing	bring	0.94	1	birbeck	3	3
britian	britain	0.9714285714285714	2	birbeck	-1	-1
britania	britannia	0.9777777777777777	1	birbeck	-1	-1
bittle	brittle	0.9571428571428572	1	birbeck	0	0
broard	broad	0.9666666666666667	1	birbeck	0	0
brod	broad	0.9533333333333333	1	birbeck	0	1
brode	broad	0.9066666666666667	2	birbeck	9	-1
bradcast	broadcast	0.9703703703703703	1	birbeck	2	0
bradcasting	broadcasting	0.9777777777777777	1	birbeck	2	0
brock	broke	0.9066666666666667	2	birbeck	5	-1
brok	broke	0.96	1	birbeck	0	0
broken	broke	0.9666666666666667	1	birbeck	3	-1
brocken	broken	0.9666666666666667	1	birbeck	0	0
brokern	broken	0.9714285714285714	1	birbeck	0	0
brooken	broken	0.9666666666666667	1	birbeck	2	0
brock	brook	0.9066666666666667	1	birbeck	4	2
brookes	brooks	0.9714285714285714	1	birbeck	2	0
brom	broom	0.9533333333333333	1	birbeck	0	0
brouther	brother	0.9708333333333333	1	birbeck	0	0
bought	brought	0.9571428571428572	1	birbeck	2	-1
broght	brought	0.9666666666666667	1	birbeck	0	0
brort	brought	0.8533333333333333	3	birbeck	5	-1
brot	brought	0.8083333333333333	3	birbeck	-1	-1
brough	brought	0.9714285714285714	1	birbeck	0	0
brougth	brought	0.9714285714285714	2	birbeck	0	0
bught	brought	0.9142857142857143	2	birbeck	3	-1
bron	brown	0.9533333333333333	1	birbeck	1	1
broun	brown	0.9066666666666667	1	birbeck	0	0
bruse	bruise	0.9611111111111111	1	birbeck	0	0
bruch	brush	0.9066666666666667	1	birbeck	1	1
bush	brush	0.94	1	birbeck	5	-1
buble	bubble	0.9611111111111111	1	birbeck	0	0
bouk	buck	0.8500000000000001	2	birbeck	-1	-1
buket	bucket	0.9555555555555556	1	birbeck	0	0
bod	bud	0.7777777777777777	1	birbeck	12	-1
but	bud	0.7777777777777777	1	birbeck	15	-1
big	bug	0.7777777777777777	1	birbeck	5	-1
bugy	buggy	0.9533333333333333	1	birbeck	0	0
bellar	build	0.5777777777777778	4	birbeck	-1	-1
bild	build	0.94	1	birbeck	0	0
biuld	build	0.94	2	birbeck	0	0
belding	building	0.8321428571428573	2	birbeck	14	-1
bilding	building	0.9625	1	birbeck	0	0
billding	building	0.9249999999999999	2	birbeck	6	-1
biulding	building	0.9625	2	birbeck	0	0
bleing	building	0.7775000000000001	3	birbeck	-1	-1
builing	building	0.975	1	birbeck	0	0
bulding	building	0.9285714285714286	1	birbeck	3	3
bulidung	building	0.8952380952380953	3	birbeck	0	0
bumng	building	0.8133333333333332	4	birbeck	-1	-1
bildings	buildings	0.9666666666666666	1	birbeck	0	0
building	buildings	0.9777777777777777	1	birbeck	1	-1
bul	buildings	0.7777777777777777	6	birbeck	-1	-1
bealt	built	0.76	2	birbeck	28	-1
bellet	built	0.7300000000000001	3	birbeck	-1	-1
bente	built	0.6	4	birbeck	-1	-1
bilt	built	0.94	1	birbeck	0	0
bilte	built	0.88	2	birbeck	6	-1
biult	built	0.94	2	birbeck	2	0
blite	built	0.76	3	birbeck	44	-1
bluld	built	0.76	3	birbeck	32	-1
build	built	0.92	1	birbeck	5	-1
buildt	built	0.9666666666666667	1	birbeck	1	0
buled	built	0.7866666666666667	3	birbeck	-1	-1
bulsting	built	0.8466666666666666	5	birbeck	-1	-1
bult	built	0.9466666666666665	1	birbeck	0	0
bool	bull	0.6666666666666666	2	birbeck	-1	-1
bulet	bullet	0.9611111111111111	1	birbeck	0	0
Bulletin	bulletin	0.9166666666666666	1	birbeck	-1	0
Bullitoin	bulletin	0.75	3	birbeck	-1	-1
bolloton	bulletin	0.775	3	birbeck	6	-1
bouletin	bulletin	0.9249999999999999	2	birbeck	0	0
buellitin	bulletin	0.9037037037037037	2	birbeck	0	0
builetin	bulletin	0.9333333333333333	1	birbeck	0	0
buillton	bulletin	0.8666666666666667	3	birbeck	4	-1
bulatin	bulletin	0.9083333333333333	2	birbeck	0	0
bulatine	bulletin	0.8750000000000001	3	birbeck	1	-1
bulentin	bulletin	0.9083333333333333	2	birbeck	0	0
buletin	bulletin	0.9708333333333333	1	birbeck	0	0
buletion	bulletin	0.9416666666666667	2	birbeck	0	0
buletions	bulletin	0.9189814814814814	3	birbeck	-1	-1
buleton	bulletin	0.9083333333333333	2	birbeck	0	0
buliten	bulletin	0.9375	3	birbeck	0	-1
bulitian	bulletin	0.8444444444444444	3	birbeck	5	-1
bulitin	bulletin	0.8694444444444446	2	birbeck	3	2
buliton	bulletin	0.8694444444444446	3	birbeck	3	-1
bulitons-	bulletin	0.825	5	birbeck	-1	-1
bullentin	bulletin	0.9527777777777777	1	birbeck	0	0
bullentine	bulletin	0.9349999999999999	2	birbeck	0	1
bullenton	bulletin	0.901984126984127	2	birbeck	0	0
bullet	bulletin	0.95	2	birbeck	-1	-1
bulletain	bulletin	0.9777777777777777	1	birbeck	0	0
bulleten	bulletin	0.95	1	birbeck	2	0
bulletien	bulletin	0.9777777777777777	1	birbeck	0	0
bulletins	bulletin	0.9777777777777777	1	birbeck	4	-1
bulletion	bulletin	0.9777777777777777	1	birbeck	2	0
bulleton	bulletin	0.95	1	birbeck	2	0
bullettin	bulletin	0.9777777777777777	1	birbeck	2	0
bulletun	bulletin	0.95	1	birbeck	0	0
bullitan	bulletin	0.9214285714285715	2	birbeck	0	0
bulliten	bulletin	0.975	2	birbeck	0	0
bullitian	bulletin	0.901984126984127	2	birbeck	2	0
bullitien	bulletin	0.9527777777777777	2	birbeck	0	0
bullitin	bulletin	0.9214285714285715	1	birbeck	0	0
bullitins	bulletin	0.901984126984127	2	birbeck	5	-1
bullition	bulletin	0.901984126984127	2	birbeck	2	-1
bullitn	bulletin	0.9464285714285714	2	birbeck	0	-1
bulliton	bulletin	0.9214285714285715	2	birbeck	1	-1
bullotin	bulletin	0.95	1	birbeck	0	0
bullten	bulletin	0.9464285714285714	2	birbeck	2	-1
bulltin	bulletin	0.975	1	birbeck	2	0
bulltume	bulletin	0.8666666666666667	4	birbeck	4	-1
bullutin	bulletin	0.95	1	birbeck	0	0
bulten	bulletin	0.9027777777777778	3	birbeck	0	-1
bultien	bulletin	0.9375	3	birbeck	0	-1
bultion	bulletin	0.9083333333333333	3	birbeck	2	-1
buluton	bulletin	0.8458333333333333	3	birbeck	3	-1
pulited	bulletin	0.7130952380952381	5	birbeck	-1	-1
pullitiem	bulletin	0.75	4	birbeck	-1	-1
voliten	bulletin	0.7130952380952381	5	birbeck	-1	-1
bulletings	bulletins	0.98	1	birbeck	2	0
bulyed	bullied	0.8944444444444445	2	birbeck	6	-1
bulle	bully	0.92	1	birbeck	3	4
bulley	bully	0.9666666666666667	1	birbeck	0	0
bulleye	bully	0.9428571428571428	2	birbeck	2	0
bulling	bullying	0.975	1	birbeck	2	-1
bumb	bump	0.8833333333333334	1	birbeck	3	4
bunp	bump	0.8666666666666667	1	birbeck	5	6
boundle	bundle	0.9571428571428572	1	birbeck	0	0
bundel	bundle	0.9666666666666667	2	birbeck	0	0
Bungalo	bungalow	0.8690476190476191	2	birbeck	-1	0
Bungalow	bungalow	0.9166666666666666	1	birbeck	-1	0
bangalow	bungalow	0.8821428571428571	1	birbeck	2	0
bonglow	bungalow	0.8821428571428571	2	birbeck	6	2
bongulo	bungalow	0.8321428571428573	3	birbeck	7	-1
boulow	bungalow	0.8375000000000001	4	birbeck	-1	-1
boungalow	bungalow	0.9666666666666666	1	birbeck	0	0
bounglow	bungalow	0.9249999999999999	2	birbeck	0	0
bugalo	bungalow	0.9333333333333333	2	birbeck	0	0
bugalow	bungalow	0.9666666666666667	1	birbeck	0	0
bullow	bungalow	0.8555555555555556	3	birbeck	-1	-1
bumgalow	bungalow	0.9333333333333333	1	birbeck	0	0
bumlow	bungalow	0.8555555555555556	3	birbeck	-1	-1
bunaglo	bungalow	0.9375	3	birbeck	0	0
bundgallow	bungalow	0.9533333333333333	2	birbeck	0	0
bungallo	bungalow	0.95	2	birbeck	0	0
bungallow	bungalow	0.9777777777777777	1	birbeck	2	0
bungalo	bungalow	0.975	1	birbeck	0	0
bungaloa	bungalow	0.95	1	birbeck	0	0
bungalowe	bungalow	0.9777777777777777	1	birbeck	0	0
bungelo	bungalow	0.9214285714285715	2	birbeck	2	1
bungelow	bungalow	0.95	1	birbeck	0	0
bungerlow	bungalow	0.9305555555555555	2	birbeck	0	0
bungilow	bungalow	0.95	1	birbeck	0	0
bunglelow	bungalow	0.9305555555555555	2	birbeck	3	0
bunglo	bungalow	0.95	2	birbeck	2	-1
bunglow	bungalow	0.975	1	birbeck	2	0
bunglowe	bungalow	0.95	2	birbeck	0	1
bungolo	bungalow	0.8880952380952382	2	birbeck	2	2
bungoloe	bungalow	0.8666666666666667	2	birbeck	3	2
bungolow	bungalow	0.9214285714285715	1	birbeck	0	0
bungulo	bungalow	0.9214285714285715	2	birbeck	0	0
bungulow	bungalow	0.95	1	birbeck	0	0
bunyol	bungalow	0.8269444444444445	4	birbeck	3	-1
bouyancy	buoyancy	0.9625	2	birbeck	0	0
bouyant	buoyant	0.9571428571428572	2	birbeck	0	0
birden	burden	0.9	1	birbeck	6	3
burocracy	bureaucracy	0.8812710437710437	3	birbeck	0	-1
buglar	burglar	0.9619047619047619	1	birbeck	0	0
burgler	burglar	0.9428571428571428	1	birbeck	3	4
baired	buried	0.8400000000000001	3	birbeck	27	-1
bairied	buried	0.8042857142857143	2	birbeck	16	20
bairred	buried	0.8042857142857143	3	birbeck	28	-1
baried	buried	0.9	1	birbeck	7	7
barred	buried	0.7999999999999999	2	birbeck	24	-1
barried	buried	0.8642857142857143	2	birbeck	13	-1
barrier	buried	0.7714285714285715	3	birbeck	-1	-1
beared	buried	0.7999999999999999	3	birbeck	42	-1
bearied	buried	0.8642857142857143	2	birbeck	16	-1
bearraid	buried	0.7775000000000001	5	birbeck	-1	-1
beried	buried	0.9	1	birbeck	3	2
berried	buried	0.8642857142857143	2	birbeck	9	-1
berry	buried	0.5777777777777778	4	birbeck	-1	-1
bried	buried	0.9500000000000001	1	birbeck	3	3
brieried	buried	0.8375000000000001	3	birbeck	13	-1
buired	buried	0.9555555555555556	2	birbeck	0	0
buiried	buried	0.9174603174603175	1	birbeck	0	0
bured	buried	0.9611111111111111	1	birbeck	2	0
burial	buried	0.8666666666666666	2	birbeck	-1	-1
buriel	buried	0.9333333333333333	1	birbeck	1	1
burred	buried	0.9222222222222223	1	birbeck	6	-1
burried	buried	0.9666666666666667	1	birbeck	1	1
bury	buried	0.825	3	birbeck	-1	-1
buryed	buried	0.9222222222222223	1	birbeck	2	0
buryied	buried	0.9666666666666667	1	birbeck	0	0
burying	buried	0.8222222222222222	3	birbeck	-1	-1
buryit	buried	0.8444444444444443	3	birbeck	5	-1
vared	buried	0.7000000000000001	3	birbeck	-1	-1
varied	buried	0.7777777777777777	2	birbeck	-1	-1
varried	buried	0.746031746031746	3	birbeck	-1	-1
varyed	buried	0.6666666666666666	3	birbeck	-1	-1
vereate	buried	0.5396825396825397	6	birbeck	-1	-1
birn	burn	0.8500000000000001	1	birbeck	4	3
brun	burn	0.9249999999999999	2	birbeck	2	2
bruned	burned	0.9500000000000001	2	birbeck	0	0
burnd	burned	0.9666666666666667	1	birbeck	0	0
bust	burst	0.9466666666666665	1	birbeck	5	-1
beary	bury	0.8049999999999999	2	birbeck	16	-1
berry	bury	0.8049999999999999	2	birbeck	15	-1
buirying	burying	0.9285714285714286	1	birbeck	0	0
buch	bush	0.8666666666666667	1	birbeck	5	3
bushell	bushel	0.9714285714285714	1	birbeck	2	0
bushle	bushel	0.9666666666666667	2	birbeck	0	0
bisnes	business	0.875	3	birbeck	7	-1
buisness	business	0.9666666666666667	2	birbeck	0	0
businesss	business	0.9777777777777777	1	birbeck	2	1
busness	business	0.9708333333333333	1	birbeck	0	0
bussiness	business	0.9157407407407407	1	birbeck	4	3
bise	busy	0.6666666666666666	2	birbeck	-1	-1
bisy	busy	0.8500000000000001	1	birbeck	9	1
buisy	busy	0.9466666666666665	1	birbeck	0	0
bussy	busy	0.9533333333333333	1	birbeck	1	1
bat	but	0.7777777777777777	1	birbeck	20	-1
bun	but	0.7777777777777777	1	birbeck	21	-1
buts	but	0.9166666666666666	1	birbeck	10	-1
by	but	0.611111111111111	2	birbeck	-1	-1
byt	but	0.7777777777777777	1	birbeck	2	7
dut	but	0.7777777777777777	1	birbeck	13	13
p	but	0.0	3	birbeck	-1	-1
put	but	0.7777777777777777	1	birbeck	17	-1
bucher	butcher	0.9619047619047619	1	birbeck	0	0
buter	butter	0.9611111111111111	1	birbeck	2	0
botton	button	0.9	1	birbeck	4	1
by	buy	0.611111111111111	1	birbeck	19	-1
bye	buy	0.5555555555555555	2	birbeck	-1	-1
buyin	buying	0.9666666666666667	1	birbeck	0	0
bying	buying	0.9500000000000001	1	birbeck	1	1
buss	buzz	0.6666666666666666	2	birbeck	-1	-1
be	by	0.6666666666666666	1	birbeck	11	-1
bery	by	0.5833333333333334	2	birbeck	-1	-1
biy	by	0.611111111111111	1	birbeck	15	13
buy	by	0.611111111111111	1	birbeck	20	-1
buy	bye	0.5555555555555555	2	birbeck	-1	-1
bipass	bypass	0.9	1	birbeck	5	0
cabbge	cabbage	0.9714285714285714	1	birbeck	0	0
cabbage_looking	cabbage-looking	0.9733333333333334	1	birbeck	-1	-1
cabbin	cabin	0.9611111111111111	1	birbeck	3	1
caben	cabin	0.9066666666666667	1	birbeck	3	1
cabinate	cabinet	0.9464285714285714	2	birbeck	2	0
cag	cage	0.9166666666666666	1	birbeck	0	0
kage	cage	0.8333333333333334	1	birbeck	4	5
cack	cake	0.8666666666666667	2	birbeck	-1	-1
cak	cake	0.9166666666666666	1	birbeck	0	0
caka	cake	0.8833333333333334	1	birbeck	1	1
cakend	cake	0.9333333333333333	2	birbeck	-1	-1
cakes	cake	0.96	1	birbeck	2	-1
calke	cake	0.9466666666666665	1	birbeck	2	2
ckan	cake	0.75	3	birbeck	-1	-1
ckea	cake	0.8500000000000001	2	birbeck	2	1
clak	cake	0.8500000000000001	2	birbeck	-1	-1
kack	cake	0.6666666666666666	3	birbeck	-1	-1
kacke	cake	0.7833333333333333	2	birbeck	17	33
perple	cake	0.47222222222222215	5	birbeck	-1	-1
calulated	calculated	0.9766666666666667	1	birbeck	0	0
calculater	calculator	0.96	1	birbeck	1	3
calender	calendar	0.95	1	birbeck	5	-1
caf	calf	0.9166666666666666	1	birbeck	2	2
calft	calf	0.96	1	birbeck	2	0
col	call	0.7222222222222222	2	birbeck	-1	-1
coll	call	0.8500000000000001	1	birbeck	12	-1
call	called	0.9333333333333333	2	birbeck	-1	-1
calld	called	0.9666666666666667	1	birbeck	0	0
cholep	called	0.6666666666666666	3	birbeck	-1	-1
could	called	0.7300000000000001	3	birbeck	-1	-1
caling	calling	0.9666666666666667	1	birbeck	0	1
callin	calling	0.9714285714285714	1	birbeck	2	0
colling	calling	0.9142857142857143	1	birbeck	5	4
carm	calm	0.8666666666666667	1	birbeck	13	11
cambrige	cambridge	0.9777777777777777	1	birbeck	-1	-1
cam	came	0.9166666666666666	1	birbeck	1	-1
can	came	0.7222222222222222	2	birbeck	-1	-1
cane	came	0.8666666666666667	1	birbeck	11	-1
cem	came	0.7222222222222222	2	birbeck	-1	-1
ceme	came	0.8500000000000001	1	birbeck	2	3
come	came	0.8500000000000001	1	birbeck	19	-1
coming	came	0.611111111111111	4	birbeck	-1	-1
cone	came	0.6666666666666666	2	birbeck	-1	-1
cum	came	0.7222222222222222	2	birbeck	-1	-1
kam	came	0.7222222222222222	2	birbeck	-1	-1
kame	came	0.8333333333333334	1	birbeck	3	1
kem	came	0.5277777777777778	3	birbeck	-1	-1
knom	came	0.5	4	birbeck	-1	-1
some	came	0.6666666666666666	2	birbeck	-1	-1
camal	camel	0.9066666666666667	1	birbeck	0	0
camara	camera	0.8755555555555556	1	birbeck	2	0
canp	camp	0.8666666666666667	1	birbeck	5	5
kamp	camp	0.8333333333333334	1	birbeck	2	4
camp_bed	camp-bed	0.95	1	birbeck	-1	-1
campagn	campaign	0.975	1	birbeck	0	0
campain	campaign	0.975	1	birbeck	0	0
campains	campaigns	0.9777777777777777	1	birbeck	0	0
camfer	camphor	0.8222222222222222	3	birbeck	14	-1
camper	camphor	0.9095238095238095	2	birbeck	-1	-1
campher	camphor	0.9428571428571428	1	birbeck	3	2
came	can	0.7222222222222222	2	birbeck	-1	-1
cane	can	0.9166666666666666	1	birbeck	8	-1
con	can	0.7777777777777777	1	birbeck	16	-1
cann't	can't	0.9611111111111111	1	birbeck	0	0
cant	can't	0.9533333333333333	1	birbeck	3	-1
carn't	can't	0.9555555555555556	1	birbeck	0	0
carnt	can't	0.8933333333333333	2	birbeck	5	-1
cancell	cancel	0.9714285714285714	1	birbeck	0	0
cansel	cancel	0.9222222222222223	1	birbeck	1	0
canacellation	cancellation	0.9431623931623931	1	birbeck	0	0
cancalation	cancellation	0.9284848484848485	2	birbeck	0	0
cancallation	cancellation	0.9484848484848484	1	birbeck	0	0
cancatation	cancellation	0.9136363636363637	3	birbeck	-1	-1
cancealation	cancellation	0.9484848484848484	1	birbeck	0	0
cancelatin	cancellation	0.9666666666666667	2	birbeck	0	0
cancelation	cancellation	0.9833333333333333	1	birbeck	0	0
cancialation	cancellation	0.9133333333333333	2	birbeck	1	0
cancilation	cancellation	0.9084848484848485	2	birbeck	1	0
cancilion	cancellation	0.8861111111111111	4	birbeck	0	-1
cancillation	cancellation	0.9303030303030303	1	birbeck	0	0
cancilliation	cancellation	0.9162004662004662	2	birbeck	1	1
canclation	cancellation	0.9666666666666667	2	birbeck	0	0
cancolateon	cancellation	0.9084848484848485	3	birbeck	-1	-1
cancolation	cancellation	0.9484848484848484	2	birbeck	0	0
canelation	cancellation	0.9611111111111111	2	birbeck	2	0
canncelation	cancellation	0.961111111111111	2	birbeck	0	0
cannsulation	cancellation	0.8833333333333334	3	birbeck	0	-1
cansalation	cancellation	0.8733164983164984	3	birbeck	1	-1
cansallation	cancellation	0.898888888888889	2	birbeck	0	0
cansaltion	cancellation	0.8924074074074073	4	birbeck	0	-1
cansclitation	cancellation	0.8839316239316239	4	birbeck	-1	-1
canselation	cancellation	0.9398989898989898	2	birbeck	2	0
cansellation	cancellation	0.961111111111111	1	birbeck	0	0
canselution	cancellation	0.8992424242424243	3	birbeck	0	-1
